"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","242","TC-AREA-13, проверка обработки числа int32+1","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","220","TC-AREA-14, проверка обработки строкового значения","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","324","TC-VAC-03","hh-vacancies-mocked","2026-09-03","passed","2026-09-03","","","",""
"","440","TC-AREA-05, проверка статус кода и времени ответа","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","810","TC-HEAD-01, Валидация обязательности заголовка user-agent","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","716","TC-AREA-10, проверка обработки нулевого значения area_id","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","1047","TC-AREA-01, Проверка статус кода и времени ответа","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","217","TC-VAC-04","hh-vacancies-mocked","2026-09-03","passed","2026-09-03","","","",""
"","242","TC-DICT-01_03, Проверка статус кода и времени ответа","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","221","TC-AREA-15, проверка обработки небуквенно числовых спецсимволов","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","237","TC-AREA-08, проверка связи ""ребенок- родитель""","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","632","TC-DICT-06, проверка невалидного query параметра locale с цифровым значением","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","439","TC-DICT-04, проверка работы query параметра locale=EN","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","352","TC-AREA-11, проверка обработки отрицательного значения","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","1483","TC-AREA-03, проверка работы query параметра locale=EN","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","233","TC-AREA-09, запрос невалидного id (заведомо несуществующий)","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","256","TC-VAC-02","hh-vacancies-mocked","2026-09-03","passed","2026-09-03","","","",""
"","220","TC-AREA-12, проверка обработки дробного значения","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","236","TC-AREA-04, проверка недопустимого http метода","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","501","TC-VAC-01","hh-vacancies-mocked","2026-09-03","passed","2026-09-03","","","",""
"","511","TC-AREA-06, проверка query параметра locale=EN","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","251","TC-DICT-05,Проверка недопустимого HTTP метода","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","227","TC-AREA-07, запрос конечного узла без дочерних элементов","hh-live","2026-09-03","passed","2026-09-03","","","",""
