"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","TC-AREA-01, Проверка статус кода и времени ответа","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","149","TC-DICT-06, проверка невалидного query параметра locale с цифровым значением","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","458","TC-AREA-03, проверка работы query параметра locale=EN","hh-live","2026-09-02","failed","2026-09-02","","","",""
"","195","TC-DICT-04, проверка работы query параметра locale=EN","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","153","TC-AREA-11, проверка обработки отрицательного значения","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","155","TC-AREA-15, проверка обработки небуквенно числовых спецсимволов","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","406","TC-AREA-05, проверка статус кода и времени ответа","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","157","TC-DICT-01_03","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","1847","TC-AREA-10, проверка обработки нулевого значения area_id","hh-live","2026-09-02","failed","2026-09-02","","","",""
"","161","TC-AREA-08, проверка связи ""ребенок- родитель""","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","761","TC-AREA-06, проверка query параметра locale=EN","hh-live","2026-09-02","failed","2026-09-02","","","",""
"","149","TC-AREA-12, проверка обработки дробного значения","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","212","TC-AREA-09, запрос невалидного id (заведомо несуществующий)","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","178","TC-AREA-13, проверка обработки числа int32+1","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","154","TC-AREA-14, проверка обработки строкового значения","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","168","TC-AREA-07, запрос конечного узла без дочерних элементов","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","509","валидация обязательности заголовка user-agent","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","172","TC-AREA-04, проверка недопустимого http метода","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","161","Проверка недопустимого HTTP метода","hh-live","2026-09-02","passed","2026-09-02","","","",""
