"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","279","TC-DICT-04, проверка работы query параметра locale=EN","hh-live","2026-09-05","failed","2026-09-05","","","",""
"","184","TC-DICT-06, проверка невалидного query параметра locale с цифровым значением","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","182","TC-AREA-12, проверка обработки дробного значения","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","215","TC-VAC-03","hh-vacancies-mocked","2026-09-05","passed","2026-09-05","","","",""
"","289","TC-AREA-07, запрос конечного узла без дочерних элементов","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","246","TC-AREA-09, запрос невалидного id (заведомо несуществующий)","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","355","TC-AREA-11, проверка обработки отрицательного значения","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","202","TC-AREA-04, проверка недопустимого http метода","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","308","TC-AREA-13, проверка обработки числа int32+1","hh-live","2026-09-05","failed","2026-09-05","","","",""
"","493","TC-AREA-05, проверка статус кода и времени ответа","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","212","TC-AREA-15, проверка обработки небуквенно числовых спецсимволов","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","455","TC-VAC-01","hh-vacancies-mocked","2026-09-05","passed","2026-09-05","","","",""
"","1020","TC-AREA-01, Проверка статус кода и времени ответа","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","883","TC-HEAD-01, Валидация обязательности заголовка user-agent","hh-live","2026-09-05","failed","2026-09-05","","","",""
"","315","TC-DICT-01_03, Проверка статус кода и времени ответа","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","350","TC-AREA-08, проверка связи ""ребенок- родитель""","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","264","TC-VAC-02","hh-vacancies-mocked","2026-09-05","passed","2026-09-05","","","",""
"","747","TC-AREA-06, проверка query параметра locale=EN","hh-live","2026-09-05","failed","2026-09-05","","","",""
"","4558","TC-VAC-04","hh-vacancies-mocked","2026-09-05","passed","2026-09-05","","","",""
"","204","TC-DICT-05,Проверка недопустимого HTTP метода","hh-live","2026-09-05","passed","2026-09-05","","","",""
"","1053","TC-AREA-03, проверка работы query параметра locale=EN","hh-live","2026-09-05","failed","2026-09-05","","","",""
"","918","TC-AREA-10, проверка обработки нулевого значения area_id","hh-live","2026-09-05","failed","2026-09-05","","","",""
"","262","TC-AREA-14, проверка обработки строкового значения","hh-live","2026-09-05","passed","2026-09-05","","","",""
