"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1083","TC-AREA-03, проверка работы query параметра locale=EN","hh-live","2026-09-02","failed","2026-09-02","","","",""
"","275","TC-DICT-04, проверка работы query параметра locale=EN","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","1277","валидация обязательности заголовка user-agent","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","338","TC-AREA-12, проверка обработки дробного значения","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","237","Проверка недопустимого HTTP метода","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","877","TC-AREA-10, проверка обработки нулевого значения area_id","hh-live","2026-09-02","failed","2026-09-02","","","",""
"","244","TC-AREA-14, проверка обработки строкового значения","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","1027","TC-AREA-06, проверка query параметра locale=EN","hh-live","2026-09-02","failed","2026-09-02","","","",""
"","192","TC-AREA-08, проверка связи ""ребенок- родитель""","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","180","TC-DICT-01_03","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","482","TC-AREA-09, запрос невалидного id (заведомо несуществующий)","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","1466","TC-AREA-11, проверка обработки отрицательного значения","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","203","TC-AREA-15, проверка обработки небуквенно числовых спецсимволов","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","463","TC-AREA-13, проверка обработки числа int32+1","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","879","TC-AREA-01, Проверка статус кода и времени ответа","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","643","TC-AREA-05, проверка статус кода и времени ответа","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","282","TC-AREA-07, запрос конечного узла без дочерних элементов","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","343","TC-AREA-04, проверка недопустимого http метода","hh-live","2026-09-02","passed","2026-09-02","","","",""
"","232","TC-DICT-06, проверка невалидного query параметра locale с цифровым значением","hh-live","2026-09-02","passed","2026-09-02","","","",""
