"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","166","TC-AREA-09, запрос невалидного id (заведомо несуществующий)","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","159","TC-AREA-12, проверка обработки дробного значения","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","588","TC-AREA-06, проверка query параметра locale=EN","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","163","TC-AREA-07, запрос конечного узла без дочерних элементов","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","821","TC-AREA-10, проверка обработки нулевого значения area_id","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","143","TC-VAC-04, запрос с параметрами за пределами выдачи","hh-vacancies-mocked","2026-09-03","passed","2026-09-03","","","",""
"","151","TC-AREA-11, проверка обработки отрицательного значения","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","220","TC-DICT-04, проверка работы query параметра locale=EN","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","153","TC-DICT-06, проверка невалидного query параметра locale с цифровым значением","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","167","Проверка недопустимого HTTP метода","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","162","TC-DICT-01_03","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","724","TC-AREA-01, Проверка статус кода и времени ответа","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","256","TC-AREA-08, проверка связи ""ребенок- родитель""","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","257","TC-AREA-14, проверка обработки строкового значения","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","154","TC-AREA-04, проверка недопустимого http метода","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","155","TC-AREA-15, проверка обработки небуквенно числовых спецсимволов","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","1174","TC-AREA-03, проверка работы query параметра locale=EN","hh-live","2026-09-03","failed","2026-09-03","","","",""
"","155","TC-VAC-02, параметры переданы с ошибкой","hh-vacancies-mocked","2026-09-03","failed","2026-09-03","","","",""
"","511","TC-AREA-05, проверка статус кода и времени ответа","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","353","TC-VAC-01, Успешный поиск без параметров","hh-vacancies-mocked","2026-09-03","failed","2026-09-03","","","",""
"","161","TC-VAC-03, запрос без авторизации","hh-vacancies-mocked","2026-09-03","failed","2026-09-03","","","",""
"","651","валидация обязательности заголовка user-agent","hh-live","2026-09-03","passed","2026-09-03","","","",""
"","150","TC-AREA-13, проверка обработки числа int32+1","hh-live","2026-09-03","passed","2026-09-03","","","",""
